Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Colorectal,Invasive,Mason,2018-2022,All,Female,All,31866,5,9.9,"[6.3, 15.7]",Mason
Colorectal,Invasive,Mason,2018-2022,All,All,All,65483,13,12.7,"[9.7, 16.7]",Mason
Colorectal,Invasive,Okanogan,2018-2022,All,Male,All,21691,5,18.8,"[11.9, 29.1]",Okanogan
Colorectal,Invasive,Okanogan,2018-2022,All,Female,All,20525,2,7.5,"[3.8, 15.4]",Okanogan
Colorectal,Invasive,Okanogan,2018-2022,All,All,All,42216,8,12.9,"[8.9, 18.6]",Okanogan
Colorectal,Invasive,Pacific,2018-2022,All,Male,All,11571,3,10.3,"[5.4, 23.0]",Pacific
Colorectal,Invasive,Pacific,2018-2022,All,Female,All,11646,2,9.3,"[4.6, 23.8]",Pacific
Colorectal,Invasive,Pacific,2018-2022,All,All,All,23217,5,9.8,"[6.2, 17.2]",Pacific
Colorectal,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,3,22.8,"[10.8, 48.1]",Pend Oreille
Colorectal,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Colorectal,Invasive,Pend Oreille,2018-2022,All,All,All,13417,4,17.1,"[10.0, 30.8]",Pend Oreille
Colorectal,Invasive,Pierce,2018-2022,All,Male,All,454927,66,14.4,"[12.8, 16.1]",Pierce
Colorectal,Invasive,Pierce,2018-2022,All,Female,All,461772,52,9.2,"[8.1, 10.4]",Pierce
Colorectal,Invasive,Pierce,2018-2022,All,All,All,916699,117,11.5,"[10.6, 12.5]",Pierce
Colorectal,Invasive,San Juan,2018-2022,All,Male,All,8612,3,16.6,"[7.7, 39.1]",San Juan
Colorectal,Invasive,San Juan,2018-2022,All,Female,All,9085,3,13.7,"[7.1, 34.7]",San Juan
Colorectal,Invasive,San Juan,2018-2022,All,All,All,17697,5,15.2,"[9.3, 27.2]",San Juan
Colorectal,Invasive,Skagit,2018-2022,All,Male,All,63522,13,13.5,"[10.3, 17.7]",Skagit
Colorectal,Invasive,Skagit,2018-2022,All,Female,All,65419,13,11.9,"[9.1, 15.7]",Skagit
Colorectal,Invasive,Skagit,2018-2022,All,All,All,128941,25,12.6,"[10.4, 15.2]",Skagit
Colorectal,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Colorectal,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Colorectal,Invasive,Skamania,2018-2022,All,All,All,11637,2,14.3,"[6.8, 30.1]",Skamania
Colorectal,Invasive,Snohomish,2018-2022,All,Male,All,411644,60,14.6,"[12.9, 16.4]",Snohomish
Colorectal,Invasive,Snohomish,2018-2022,All,Female,All,414096,53,10.7,"[9.4, 12.1]",Snohomish
Colorectal,Invasive,Snohomish,2018-2022,All,All,All,825740,112,12.6,"[11.5, 13.7]",Snohomish
Colorectal,Invasive,Spokane,2018-2022,All,Male,All,265853,42,13.8,"[12.0, 15.9]",Spokane
Colorectal,Invasive,Spokane,2018-2022,All,Female,All,271281,47,12.5,"[10.9, 14.3]",Spokane
Colorectal,Invasive,Spokane,2018-2022,All,All,All,537133,89,13.2,"[12.0, 14.6]",Spokane
Colorectal,Invasive,Stevens,2018-2022,All,Male,All,23263,8,23.7,"[16.5, 34.0]",Stevens
Colorectal,Invasive,Stevens,2018-2022,All,Female,All,23122,4,11.3,"[6.7, 19.4]",Stevens
Colorectal,Invasive,Stevens,2018-2022,All,All,All,46385,12,17.2,"[12.9, 23.1]",Stevens
Colorectal,Invasive,Thurston,2018-2022,All,Male,All,143216,21,11.9,"[9.7, 14.6]",Thurston
Colorectal,Invasive,Thurston,2018-2022,All,Female,All,150490,22,10.7,"[8.8, 13.1]",Thurston
Colorectal,Invasive,Thurston,2018-2022,All,All,All,293706,43,11.4,"[9.9, 13.1]",Thurston
Colorectal,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Colorectal,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Colorectal,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Colorectal,Invasive,Walla Walla,2018-2022,All,Male,All,31610,5,13.0,"[8.4, 19.7]",Walla Walla
Colorectal,Invasive,Walla Walla,2018-2022,All,Female,All,30608,6,13.0,"[8.3, 20.0]",Walla Walla
Colorectal,Invasive,Walla Walla,2018-2022,All,All,All,62218,11,12.7,"[9.4, 17.0]",Walla Walla
Colorectal,Invasive,Whatcom,2018-2022,All,Male,All,111033,17,12.8,"[10.2, 16.0]",Whatcom
Colorectal,Invasive,Whatcom,2018-2022,All,Female,All,114724,15,10.0,"[7.8, 12.8]",Whatcom
Colorectal,Invasive,Whatcom,2018-2022,All,All,All,225757,32,11.3,"[9.6, 13.3]",Whatcom
Colorectal,Invasive,Whitman,2018-2022,All,Male,All,23510,2,11.1,"[5.5, 21.1]",Whitman
Colorectal,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Colorectal,Invasive,Whitman,2018-2022,All,All,All,47092,3,8.3,"[4.8, 13.9]",Whitman
Colorectal,Invasive,Yakima,2018-2022,All,Male,All,128323,22,16.3,"[13.3, 19.9]",Yakima
Colorectal,Invasive,Yakima,2018-2022,All,Female,All,128350,17,11.3,"[8.9, 14.1]",Yakima
Colorectal,Invasive,Yakima,2018-2022,All,All,All,256672,39,13.7,"[11.8, 15.9]",Yakima
Endometrium,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Endometrium,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Endometrium,Invasive,Benton,2018-2022,All,Female,All,103559,5,3.5,"[2.2, 5.4]",Benton
Endometrium,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Endometrium,Invasive,Clallam,2018-2022,All,Female,All,39105,2,2.2,"[1.1, 5.7]",Clallam
Endometrium,Invasive,Clark,2018-2022,All,Female,All,253740,10,2.8,"[2.1, 3.8]",Clark
Endometrium,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Endometrium,Invasive,Cowlitz,2018-2022,All,Female,All,55601,3,3.7,"[2.1, 6.5]",Cowlitz
Endometrium,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Endometrium,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Endometrium,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Endometrium,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Endometrium,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Endometrium,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Endometrium,Invasive,Island,2018-2022,All,Female,All,43712,3,3.3,"[1.7, 6.8]",Island
Endometrium,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Endometrium,Invasive,King,2018-2022,All,Female,All,1126672,41,3.1,"[2.7, 3.6]",King
Endometrium,Invasive,Kitsap,2018-2022,All,Female,All,136133,6,2.7,"[1.8, 4.1]",Kitsap
Endometrium,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Endometrium,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Endometrium,Invasive,Lewis,2018-2022,All,Female,All,40899,2,3.8,"[1.9, 7.5]",Lewis
Endometrium,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Endometrium,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Endometrium,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Endometrium,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Endometrium,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Endometrium,Invasive,Pierce,2018-2022,All,Female,All,461772,19,3.4,"[2.7, 4.2]",Pierce
Endometrium,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Endometrium,Invasive,Skagit,2018-2022,All,Female,All,65419,3,2.9,"[1.5, 5.5]",Skagit
Endometrium,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Endometrium,Invasive,Snohomish,2018-2022,All,Female,All,414096,15,3.0,"[2.4, 3.8]",Snohomish
Endometrium,Invasive,Spokane,2018-2022,All,Female,All,271281,10,2.5,"[1.8, 3.4]",Spokane
Endometrium,Invasive,Stevens,2018-2022,All,Female,All,23122,2,4.2,"[2.0, 10.3]",Stevens
Endometrium,Invasive,Thurston,2018-2022,All,Female,All,150490,6,2.9,"[1.9, 4.3]",Thurston
Endometrium,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Endometrium,Invasive,Walla Walla,2018-2022,All,Female,All,30608,2,4.0,"[1.8, 8.6]",Walla Walla
Endometrium,Invasive,Whatcom,2018-2022,All,Female,All,114724,4,2.7,"[1.6, 4.4]",Whatcom
Endometrium,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Endometrium,Invasive,Yakima,2018-2022,All,Female,All,128350,6,4.0,"[2.7, 5.8]",Yakima
Esophagus,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Esophagus,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Esophagus,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Esophagus,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Esophagus,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Esophagus,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Esophagus,Invasive,Benton,2018-2022,All,Male,All,102466,7,7.0,"[4.9, 9.8]",Benton
Esophagus,Invasive,Benton,2018-2022,All,Female,All,103559,2,1.8,"[0.9, 3.4]",Benton
Esophagus,Invasive,Benton,2018-2022,All,All,All,206025,10,4.1,"[3.0, 5.5]",Benton
Esophagus,Invasive,Chelan,2018-2022,All,Male,All,39569,3,4.7,"[2.6, 8.6]",Chelan
Esophagus,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Esophagus,Invasive,Chelan,2018-2022,All,All,All,79040,4,3.5,"[2.2, 5.7]",Chelan
Esophagus,Invasive,Clallam,2018-2022,All,Male,All,37791,8,10.4,"[7.3, 15.5]",Clallam
Esophagus,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Esophagus,Invasive,Clallam,2018-2022,All,All,All,76896,9,5.5,"[3.9, 8.0]",Clallam
Esophagus,Invasive,Clark,2018-2022,All,Male,All,248051,21,7.2,"[5.8, 8.8]",Clark
Esophagus,Invasive,Clark,2018-2022,All,Female,All,253740,4,1.2,"[0.8, 2.0]",Clark
Esophagus,Invasive,Clark,2018-2022,All,All,All,501791,25,3.9,"[3.3, 4.7]",Clark
Esophagus,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Esophagus,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Esophagus,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Esophagus,Invasive,Cowlitz,2018-2022,All,Male,All,54735,8,9.4,"[6.6, 13.3]",Cowlitz
Esophagus,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Esophagus,Invasive,Cowlitz,2018-2022,All,All,All,110335,9,4.9,"[3.5, 6.8]",Cowlitz
Esophagus,Invasive,Douglas,2018-2022,All,Male,All,21598,2,8.2,"[4.0, 15.7]",Douglas
Esophagus,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Esophagus,Invasive,Douglas,2018-2022,All,All,All,42842,2,4.2,"[2.2, 7.9]",Douglas
Esophagus,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Esophagus,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Esophagus,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Esophagus,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Esophagus,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Esophagus,Invasive,Franklin,2018-2022,All,All,All,96442,2,2.6,"[1.2, 5.1]",Franklin
Esophagus,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Esophagus,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Esophagus,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Esophagus,Invasive,Grant,2018-2022,All,Male,All,50797,3,5.0,"[2.6, 8.9]",Grant
Esophagus,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Esophagus,Invasive,Grant,2018-2022,All,All,All,99134,4,3.4,"[2.0, 5.5]",Grant
Esophagus,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,6,8.6,"[5.6, 13.3]",Grays Harbor
Esophagus,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Esophagus,Invasive,Grays Harbor,2018-2022,All,All,All,75528,7,5.4,"[3.7, 8.0]",Grays Harbor
Esophagus,Invasive,Island,2018-2022,All,Male,All,42803,5,7.6,"[4.9, 12.1]",Island
Esophagus,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Esophagus,Invasive,Island,2018-2022,All,All,All,86515,6,4.3,"[2.9, 6.6]",Island
Esophagus,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Esophagus,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Esophagus,Invasive,Jefferson,2018-2022,All,All,All,32885,2,2.0,"[1.0, 7.5]",Jefferson
Esophagus,Invasive,King,2018-2022,All,Male,All,1131256,59,5.3,"[4.7, 5.9]",King
Esophagus,Invasive,King,2018-2022,All,Female,All,1126672,18,1.4,"[1.1, 1.7]",King
Esophagus,Invasive,King,2018-2022,All,All,All,2257928,77,3.2,"[2.8, 3.5]",King
Esophagus,Invasive,Kitsap,2018-2022,All,Male,All,139034,13,7.4,"[5.6, 9.6]",Kitsap
Esophagus,Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
Esophagus,Invasive,Kitsap,2018-2022,All,All,All,275167,14,3.8,"[2.9, 4.9]",Kitsap
Esophagus,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Esophagus,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Esophagus,Invasive,Kittitas,2018-2022,All,All,All,45694,2,3.7,"[1.8, 7.4]",Kittitas
Esophagus,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Esophagus,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Esophagus,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Esophagus,Invasive,Lewis,2018-2022,All,Male,All,41031,6,10.3,"[6.9, 15.4]",Lewis
Esophagus,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Esophagus,Invasive,Lewis,2018-2022,All,All,All,81930,7,5.4,"[3.7, 7.9]",Lewis
Esophagus,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Esophagus,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Esophagus,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Esophagus,Invasive,Mason,2018-2022,All,Male,All,33617,4,7.7,"[4.3, 13.2]",Mason
Esophagus,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Esophagus,Invasive,Mason,2018-2022,All,All,All,65483,5,4.9,"[3.1, 7.8]",Mason
Esophagus,Invasive,Okanogan,2018-2022,All,Male,All,21691,3,7.6,"[3.8, 14.8]",Okanogan
Esophagus,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Esophagus,Invasive,Okanogan,2018-2022,All,All,All,42216,3,4.7,"[2.6, 8.5]",Okanogan
Esophagus,Invasive,Pacific,2018-2022,All,Male,All,11571,3,13.8,"[6.4, 29.2]",Pacific
Esophagus,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Esophagus,Invasive,Pacific,2018-2022,All,All,All,23217,3,8.0,"[4.1, 16.2]",Pacific
Esophagus,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,2,14.7,"[6.8, 36.0]",Pend Oreille
Esophagus,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Esophagus,Invasive,Pend Oreille,2018-2022,All,All,All,13417,2,7.3,"[3.4, 18.2]",Pend Oreille
Esophagus,Invasive,Pierce,2018-2022,All,Male,All,454927,37,7.7,"[6.6, 9.0]",Pierce
Esophagus,Invasive,Pierce,2018-2022,All,Female,All,461772,8,1.5,"[1.1, 2.1]",Pierce
Esophagus,Invasive,Pierce,2018-2022,All,All,All,916699,45,4.3,"[3.7, 4.9]",Pierce
Esophagus,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Esophagus,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Esophagus,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Esophagus,Invasive,Skagit,2018-2022,All,Male,All,63522,8,8.5,"[6.0, 12.0]",Skagit
Esophagus,Invasive,Skagit,2018-2022,All,Female,All,65419,2,1.9,"[1.0, 4.0]",Skagit
Esophagus,Invasive,Skagit,2018-2022,All,All,All,128941,10,5.0,"[3.7, 6.8]",Skagit
Esophagus,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Esophagus,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Esophagus,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Esophagus,Invasive,Snohomish,2018-2022,All,Male,All,411644,31,7.3,"[6.1, 8.6]",Snohomish
Esophagus,Invasive,Snohomish,2018-2022,All,Female,All,414096,7,1.3,"[0.9, 1.9]",Snohomish
Esophagus,Invasive,Snohomish,2018-2022,All,All,All,825740,37,4.0,"[3.4, 4.6]",Snohomish
Esophagus,Invasive,Spokane,2018-2022,All,Male,All,265853,26,8.0,"[6.6, 9.5]",Spokane
Esophagus,Invasive,Spokane,2018-2022,All,Female,All,271281,7,1.7,"[1.2, 2.5]",Spokane
Esophagus,Invasive,Spokane,2018-2022,All,All,All,537133,32,4.6,"[3.9, 5.4]",Spokane
Esophagus,Invasive,Stevens,2018-2022,All,Male,All,23263,5,12.7,"[8.2, 20.4]",Stevens
Esophagus,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Esophagus,Invasive,Stevens,2018-2022,All,All,All,46385,6,7.2,"[4.9, 11.2]",Stevens
Esophagus,Invasive,Thurston,2018-2022,All,Male,All,143216,10,5.0,"[3.7, 6.8]",Thurston
Esophagus,Invasive,Thurston,2018-2022,All,Female,All,150490,4,1.6,"[0.9, 2.7]",Thurston
Esophagus,Invasive,Thurston,2018-2022,All,All,All,293706,13,3.1,"[2.4, 4.1]",Thurston
Esophagus,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Esophagus,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Esophagus,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Esophagus,Invasive,Walla Walla,2018-2022,All,Male,All,31610,2,5.9,"[3.0, 11.1]",Walla Walla
Esophagus,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Esophagus,Invasive,Walla Walla,2018-2022,All,All,All,62218,2,2.7,"[1.3, 5.2]",Walla Walla
Esophagus,Invasive,Whatcom,2018-2022,All,Male,All,111033,12,8.1,"[6.1, 10.7]",Whatcom
Esophagus,Invasive,Whatcom,2018-2022,All,Female,All,114724,2,1.2,"[0.6, 2.5]",Whatcom
Esophagus,Invasive,Whatcom,2018-2022,All,All,All,225757,14,4.4,"[3.4, 5.7]",Whatcom
Esophagus,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Esophagus,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Esophagus,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Esophagus,Invasive,Yakima,2018-2022,All,Male,All,128323,10,7.6,"[5.6, 10.1]",Yakima
Esophagus,Invasive,Yakima,2018-2022,All,Female,All,128350,2,1.3,"[0.6, 2.5]",Yakima
Esophagus,Invasive,Yakima,2018-2022,All,All,All,256672,12,4.2,"[3.2, 5.4]",Yakima
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Chelan
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Douglas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Grant
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Kittitas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Yakima
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Benton
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Franklin
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Male,All,427039,NR,NR,NR,Klickitat
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Chelan
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Douglas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Grant
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Kittitas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Yakima
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Benton
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Franklin
Hodgkin lymphoma,Invasive,Central,2018-2022,All,Female,All,421493,3,0.5,"[0.3, 0.9]",Klickitat
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Chelan
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Douglas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Grant
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Kittitas
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Yakima
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Benton
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Franklin
Hodgkin lymphoma,Invasive,Central,2018-2022,All,All,All,848532,4,0.5,"[0.3, 0.7]",Klickitat
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Okanogan
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Ferry
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Stevens
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Pend Oreille
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Lincoln
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Spokane
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Adams
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Whitman
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Walla Walla
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Columbia
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Garfield
Hodgkin lymphoma,Invasive,East,2018-2022,All,Male,All,406422,NR,NR,NR,Asotin
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Okanogan
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Ferry
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Stevens
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Pend Oreille
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Lincoln
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Spokane
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Adams
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Whitman
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Walla Walla
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Columbia
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Garfield
Hodgkin lymphoma,Invasive,East,2018-2022,All,Female,All,409370,NR,NR,NR,Asotin
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Okanogan
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Ferry
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Stevens
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Pend Oreille
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Lincoln
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Spokane
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Adams
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Whitman
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Walla Walla
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Columbia
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Garfield
Hodgkin lymphoma,Invasive,East,2018-2022,All,All,All,815792,3,0.3,"[0.2, 0.5]",Asotin
