Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Breast (female),Invasive,Stevens,2018-2022,All,Female,All,23122,45,125.4,"[107.7, 146.1]",Stevens
Breast (female),Invasive,Thurston,2018-2022,All,Female,All,150490,278,139.5,"[131.9, 147.4]",Thurston
Breast (female),Invasive,Wahkiakum,2018-2022,All,Female,All,2223,6,132.9,"[86.8, 221.9]",Wahkiakum
Breast (female),Invasive,Walla Walla,2018-2022,All,Female,All,30608,52,133.7,"[116.7, 152.9]",Walla Walla
Breast (female),Invasive,Whatcom,2018-2022,All,Female,All,114724,199,138.4,"[129.4, 147.9]",Whatcom
Breast (female),Invasive,Whitman,2018-2022,All,Female,All,23582,19,93.4,"[74.9, 115.9]",Whitman
Breast (female),Invasive,Yakima,2018-2022,All,Female,All,128350,164,116.1,"[108.1, 124.6]",Yakima
Cervix (uterine),All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Cervix (uterine),All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Cervix (uterine),All,Benton,2018-2022,All,Female,All,103559,8,7.8,"[5.5, 10.9]",Benton
Cervix (uterine),All,Chelan,2018-2022,All,Female,All,39471,2,5.2,"[2.5, 9.8]",Chelan
Cervix (uterine),All,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Cervix (uterine),All,Clark,2018-2022,All,Female,All,253740,10,3.9,"[2.8, 5.2]",Clark
Cervix (uterine),All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Cervix (uterine),All,Cowlitz,2018-2022,All,Female,All,55601,6,10.3,"[6.7, 15.2]",Cowlitz
Cervix (uterine),All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Cervix (uterine),All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Cervix (uterine),All,Franklin,2018-2022,All,Female,All,46721,4,9.7,"[6.0, 15.2]",Franklin
Cervix (uterine),All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Cervix (uterine),All,Grant,2018-2022,All,Female,All,48337,3,7.2,"[4.1, 11.9]",Grant
Cervix (uterine),All,Grays Harbor,2018-2022,All,Female,All,37011,3,8.1,"[4.3, 14.0]",Grays Harbor
Cervix (uterine),All,Island,2018-2022,All,Female,All,43712,3,7.3,"[3.9, 13.0]",Island
Cervix (uterine),All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Cervix (uterine),All,King,2018-2022,All,Female,All,1126672,66,5.5,"[4.9, 6.2]",King
Cervix (uterine),All,Kitsap,2018-2022,All,Female,All,136133,11,7.1,"[5.3, 9.6]",Kitsap
Cervix (uterine),All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Cervix (uterine),All,Klickitat,2018-2022,All,Female,All,11088,2,18.1,"[8.8, 35.5]",Klickitat
Cervix (uterine),All,Lewis,2018-2022,All,Female,All,40899,4,8.4,"[4.8, 13.9]",Lewis
Cervix (uterine),All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Cervix (uterine),All,Mason,2018-2022,All,Female,All,31866,4,9.0,"[4.9, 15.7]",Mason
Cervix (uterine),All,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Cervix (uterine),All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Cervix (uterine),All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Cervix (uterine),All,Pierce,2018-2022,All,Female,All,461772,35,7.7,"[6.6, 8.9]",Pierce
Cervix (uterine),All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Cervix (uterine),All,Skagit,2018-2022,All,Female,All,65419,5,6.7,"[4.1, 10.4]",Skagit
Cervix (uterine),All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Cervix (uterine),All,Snohomish,2018-2022,All,Female,All,414096,32,7.1,"[6.0, 8.4]",Snohomish
Cervix (uterine),All,Spokane,2018-2022,All,Female,All,271281,18,6.7,"[5.3, 8.3]",Spokane
Cervix (uterine),All,Stevens,2018-2022,All,Female,All,23122,3,13.5,"[7.0, 24.2]",Stevens
Cervix (uterine),All,Thurston,2018-2022,All,Female,All,150490,13,8.3,"[6.3, 10.7]",Thurston
Cervix (uterine),All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Cervix (uterine),All,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Cervix (uterine),All,Whatcom,2018-2022,All,Female,All,114724,5,4.3,"[2.8, 6.6]",Whatcom
Cervix (uterine),All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Cervix (uterine),All,Yakima,2018-2022,All,Female,All,128350,8,6.9,"[4.9, 9.4]",Yakima
Colorectal,All,Adams,2018-2022,All,Male,All,10551,4,45.6,"[27.9, 72.1]",Adams
Colorectal,All,Adams,2018-2022,All,Female,All,10078,2,20.9,"[9.9, 39.6]",Adams
Colorectal,All,Adams,2018-2022,All,All,All,20630,6,32.9,"[22.2, 47.3]",Adams
Colorectal,All,Asotin,2018-2022,All,Male,All,10865,3,16.7,"[9.0, 31.3]",Asotin
Colorectal,All,Asotin,2018-2022,All,Female,All,11471,5,33.1,"[20.5, 52.3]",Asotin
Colorectal,All,Asotin,2018-2022,All,All,All,22336,8,25.2,"[17.5, 36.2]",Asotin
Colorectal,All,Benton,2018-2022,All,Male,All,102466,38,35.4,"[30.5, 41.0]",Benton
Colorectal,All,Benton,2018-2022,All,Female,All,103559,38,31.4,"[27.0, 36.5]",Benton
Colorectal,All,Benton,2018-2022,All,All,All,206025,76,33.2,"[29.9, 36.9]",Benton
Colorectal,All,Chelan,2018-2022,All,Male,All,39569,21,41.0,"[33.2, 50.4]",Chelan
Colorectal,All,Chelan,2018-2022,All,Female,All,39471,18,32.5,"[25.8, 40.9]",Chelan
Colorectal,All,Chelan,2018-2022,All,All,All,79040,39,36.8,"[31.6, 42.8]",Chelan
Colorectal,All,Clallam,2018-2022,All,Male,All,37791,26,41.0,"[33.4, 50.4]",Clallam
Colorectal,All,Clallam,2018-2022,All,Female,All,39105,24,31.8,"[25.4, 40.1]",Clallam
Colorectal,All,Clallam,2018-2022,All,All,All,76896,50,36.0,"[31.0, 41.9]",Clallam
Colorectal,All,Clark,2018-2022,All,Male,All,248051,85,31.4,"[28.4, 34.7]",Clark
Colorectal,All,Clark,2018-2022,All,Female,All,253740,80,26.4,"[23.8, 29.2]",Clark
Colorectal,All,Clark,2018-2022,All,All,All,501791,166,28.6,"[26.7, 30.7]",Clark
Colorectal,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Colorectal,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Colorectal,All,Columbia,2018-2022,All,All,All,3957,3,43.1,"[22.1, 86.2]",Columbia
Colorectal,All,Cowlitz,2018-2022,All,Male,All,54735,26,35.4,"[29.3, 42.6]",Cowlitz
Colorectal,All,Cowlitz,2018-2022,All,Female,All,55601,23,30.2,"[24.7, 36.8]",Cowlitz
Colorectal,All,Cowlitz,2018-2022,All,All,All,110335,49,32.7,"[28.5, 37.3]",Cowlitz
Colorectal,All,Douglas,2018-2022,All,Male,All,21598,7,26.4,"[18.2, 37.7]",Douglas
Colorectal,All,Douglas,2018-2022,All,Female,All,21244,9,37.9,"[27.5, 51.5]",Douglas
Colorectal,All,Douglas,2018-2022,All,All,All,42842,16,32.2,"[25.4, 40.5]",Douglas
Colorectal,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Colorectal,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Colorectal,All,Ferry,2018-2022,All,All,All,7234,2,19.6,"[8.8, 43.6]",Ferry
Colorectal,All,Franklin,2018-2022,All,Male,All,49721,17,43.6,"[34.3, 55.0]",Franklin
Colorectal,All,Franklin,2018-2022,All,Female,All,46721,12,30.1,"[22.8, 39.4]",Franklin
Colorectal,All,Franklin,2018-2022,All,All,All,96442,28,36.5,"[30.6, 43.4]",Franklin
Colorectal,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Colorectal,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Colorectal,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Colorectal,All,Grant,2018-2022,All,Male,All,50797,18,34.0,"[27.2, 42.1]",Grant
Colorectal,All,Grant,2018-2022,All,Female,All,48337,12,24.5,"[18.5, 31.9]",Grant
Colorectal,All,Grant,2018-2022,All,All,All,99134,30,29.1,"[24.5, 34.3]",Grant
Colorectal,All,Grays Harbor,2018-2022,All,Male,All,38516,27,48.5,"[40.2, 58.5]",Grays Harbor
Colorectal,All,Grays Harbor,2018-2022,All,Female,All,37011,20,36.6,"[29.4, 45.6]",Grays Harbor
Colorectal,All,Grays Harbor,2018-2022,All,All,All,75528,47,42.4,"[36.8, 48.8]",Grays Harbor
Colorectal,All,Island,2018-2022,All,Male,All,42803,25,42.5,"[34.7, 51.9]",Island
Colorectal,All,Island,2018-2022,All,Female,All,43712,23,35.4,"[28.7, 43.8]",Island
Colorectal,All,Island,2018-2022,All,All,All,86515,49,38.9,"[33.7, 44.9]",Island
Colorectal,All,Jefferson,2018-2022,All,Male,All,16132,12,38.1,"[27.0, 55.4]",Jefferson
Colorectal,All,Jefferson,2018-2022,All,Female,All,16754,10,26.4,"[18.5, 41.8]",Jefferson
Colorectal,All,Jefferson,2018-2022,All,All,All,32885,22,32.1,"[25.1, 42.2]",Jefferson
Colorectal,All,King,2018-2022,All,Male,All,1131256,419,37.1,"[35.5, 38.8]",King
Colorectal,All,King,2018-2022,All,Female,All,1126672,368,29.1,"[27.7, 30.5]",King
Colorectal,All,King,2018-2022,All,All,All,2257928,788,32.8,"[31.8, 33.9]",King
Colorectal,All,Kitsap,2018-2022,All,Male,All,139034,63,38.6,"[34.3, 43.4]",Kitsap
Colorectal,All,Kitsap,2018-2022,All,Female,All,136133,53,30.3,"[26.6, 34.5]",Kitsap
Colorectal,All,Kitsap,2018-2022,All,All,All,275167,116,34.2,"[31.4, 37.3]",Kitsap
Colorectal,All,Kittitas,2018-2022,All,Male,All,22970,8,34.3,"[24.2, 47.8]",Kittitas
Colorectal,All,Kittitas,2018-2022,All,Female,All,22723,5,18.4,"[11.6, 28.6]",Kittitas
Colorectal,All,Kittitas,2018-2022,All,All,All,45694,13,26.5,"[20.2, 34.5]",Kittitas
Colorectal,All,Klickitat,2018-2022,All,Male,All,11595,6,35.4,"[23.5, 53.7]",Klickitat
Colorectal,All,Klickitat,2018-2022,All,Female,All,11088,4,22.2,"[12.4, 39.6]",Klickitat
Colorectal,All,Klickitat,2018-2022,All,All,All,22683,10,28.9,"[20.9, 40.1]",Klickitat
Colorectal,All,Lewis,2018-2022,All,Male,All,41031,25,44.5,"[36.6, 53.9]",Lewis
Colorectal,All,Lewis,2018-2022,All,Female,All,40899,20,34.2,"[27.6, 42.5]",Lewis
Colorectal,All,Lewis,2018-2022,All,All,All,81930,45,39.2,"[34.0, 45.2]",Lewis
Colorectal,All,Lincoln,2018-2022,All,Male,All,5482,3,31.5,"[16.2, 62.8]",Lincoln
Colorectal,All,Lincoln,2018-2022,All,Female,All,5407,3,30.1,"[16.7, 59.3]",Lincoln
Colorectal,All,Lincoln,2018-2022,All,All,All,10889,6,31.2,"[20.4, 49.3]",Lincoln
Colorectal,All,Mason,2018-2022,All,Male,All,33617,19,38.1,"[30.4, 47.8]",Mason
Colorectal,All,Mason,2018-2022,All,Female,All,31866,17,33.6,"[26.3, 43.0]",Mason
Colorectal,All,Mason,2018-2022,All,All,All,65483,36,35.9,"[30.5, 42.2]",Mason
Colorectal,All,Okanogan,2018-2022,All,Male,All,21691,15,44.2,"[34.0, 57.3]",Okanogan
Colorectal,All,Okanogan,2018-2022,All,Female,All,20525,11,36.8,"[27.3, 49.8]",Okanogan
Colorectal,All,Okanogan,2018-2022,All,All,All,42216,26,40.5,"[33.4, 49.1]",Okanogan
Colorectal,All,Pacific,2018-2022,All,Male,All,11571,7,33.9,"[23.0, 51.5]",Pacific
Colorectal,All,Pacific,2018-2022,All,Female,All,11646,5,22.8,"[13.9, 40.3]",Pacific
Colorectal,All,Pacific,2018-2022,All,All,All,23217,13,28.0,"[20.8, 38.5]",Pacific
Colorectal,All,Pend Oreille,2018-2022,All,Male,All,6803,4,34.5,"[19.5, 61.8]",Pend Oreille
Colorectal,All,Pend Oreille,2018-2022,All,Female,All,6614,3,27.9,"[15.3, 54.6]",Pend Oreille
Colorectal,All,Pend Oreille,2018-2022,All,All,All,13417,7,30.6,"[20.6, 46.6]",Pend Oreille
Colorectal,All,Pierce,2018-2022,All,Male,All,454927,193,41.2,"[38.6, 44.0]",Pierce
Colorectal,All,Pierce,2018-2022,All,Female,All,461772,174,32.6,"[30.4, 34.9]",Pierce
Colorectal,All,Pierce,2018-2022,All,All,All,916699,368,36.7,"[35.0, 38.4]",Pierce
Colorectal,All,San Juan,2018-2022,All,Male,All,8612,7,44.5,"[29.5, 71.3]",San Juan
Colorectal,All,San Juan,2018-2022,All,Female,All,9085,5,29.5,"[17.3, 54.8]",San Juan
Colorectal,All,San Juan,2018-2022,All,All,All,17697,12,37.0,"[27.0, 52.5]",San Juan
Colorectal,All,Skagit,2018-2022,All,Male,All,63522,42,46.1,"[39.8, 53.4]",Skagit
Colorectal,All,Skagit,2018-2022,All,Female,All,65419,28,31.4,"[26.1, 37.8]",Skagit
Colorectal,All,Skagit,2018-2022,All,All,All,128941,70,38.1,"[34.0, 42.7]",Skagit
Colorectal,All,Skamania,2018-2022,All,Male,All,5931,4,59.6,"[36.2, 98.2]",Skamania
Colorectal,All,Skamania,2018-2022,All,Female,All,5706,3,33.6,"[17.4, 66.7]",Skamania
Colorectal,All,Skamania,2018-2022,All,All,All,11637,7,46.6,"[31.8, 68.8]",Skamania
Colorectal,All,Snohomish,2018-2022,All,Male,All,411644,172,39.5,"[36.8, 42.4]",Snohomish
Colorectal,All,Snohomish,2018-2022,All,Female,All,414096,157,32.3,"[30.0, 34.7]",Snohomish
Colorectal,All,Snohomish,2018-2022,All,All,All,825740,329,35.8,"[34.0, 37.6]",Snohomish
Colorectal,All,Spokane,2018-2022,All,Male,All,265853,103,34.0,"[31.0, 37.2]",Spokane
Colorectal,All,Spokane,2018-2022,All,Female,All,271281,98,28.6,"[26.0, 31.4]",Spokane
Colorectal,All,Spokane,2018-2022,All,All,All,537133,201,31.4,"[29.4, 33.5]",Spokane
Colorectal,All,Stevens,2018-2022,All,Male,All,23263,15,41.8,"[32.1, 54.6]",Stevens
Colorectal,All,Stevens,2018-2022,All,Female,All,23122,10,33.5,"[24.2, 46.1]",Stevens
Colorectal,All,Stevens,2018-2022,All,All,All,46385,25,37.0,"[30.3, 45.3]",Stevens
Colorectal,All,Thurston,2018-2022,All,Male,All,143216,65,38.8,"[34.6, 43.4]",Thurston
Colorectal,All,Thurston,2018-2022,All,Female,All,150490,66,34.6,"[30.8, 38.8]",Thurston
Colorectal,All,Thurston,2018-2022,All,All,All,293706,131,36.5,"[33.6, 39.5]",Thurston
Colorectal,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Colorectal,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Colorectal,All,Wahkiakum,2018-2022,All,All,All,4418,2,33.0,"[15.4, 74.9]",Wahkiakum
Colorectal,All,Walla Walla,2018-2022,All,Male,All,31610,12,29.7,"[22.3, 39.2]",Walla Walla
Colorectal,All,Walla Walla,2018-2022,All,Female,All,30608,11,25.9,"[19.1, 34.9]",Walla Walla
Colorectal,All,Walla Walla,2018-2022,All,All,All,62218,23,27.5,"[22.4, 33.5]",Walla Walla
Colorectal,All,Whatcom,2018-2022,All,Male,All,111033,48,37.3,"[32.5, 42.6]",Whatcom
Colorectal,All,Whatcom,2018-2022,All,Female,All,114724,39,27.1,"[23.2, 31.5]",Whatcom
Colorectal,All,Whatcom,2018-2022,All,All,All,225757,86,31.9,"[28.8, 35.2]",Whatcom
Colorectal,All,Whitman,2018-2022,All,Male,All,23510,2,12.6,"[6.3, 23.3]",Whitman
Colorectal,All,Whitman,2018-2022,All,Female,All,23582,2,13.0,"[6.3, 24.3]",Whitman
Colorectal,All,Whitman,2018-2022,All,All,All,47092,5,12.5,"[7.8, 19.4]",Whitman
Colorectal,All,Yakima,2018-2022,All,Male,All,128323,47,36.1,"[31.5, 41.2]",Yakima
Colorectal,All,Yakima,2018-2022,All,Female,All,128350,36,25.7,"[22.0, 29.9]",Yakima
Colorectal,All,Yakima,2018-2022,All,All,All,256672,83,30.5,"[27.6, 33.6]",Yakima
Endometrium,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Endometrium,All,Asotin,2018-2022,All,Female,All,11471,3,19.9,"[10.9, 35.5]",Asotin
Endometrium,All,Benton,2018-2022,All,Female,All,103559,33,26.7,"[22.7, 31.4]",Benton
Endometrium,All,Chelan,2018-2022,All,Female,All,39471,14,24.4,"[18.8, 31.7]",Chelan
Endometrium,All,Clallam,2018-2022,All,Female,All,39105,23,29.4,"[23.7, 37.1]",Clallam
Endometrium,All,Clark,2018-2022,All,Female,All,253740,82,25.0,"[22.6, 27.7]",Clark
Endometrium,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Endometrium,All,Cowlitz,2018-2022,All,Female,All,55601,21,25.9,"[21.0, 32.1]",Cowlitz
Endometrium,All,Douglas,2018-2022,All,Female,All,21244,6,22.1,"[14.6, 32.7]",Douglas
Endometrium,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Endometrium,All,Franklin,2018-2022,All,Female,All,46721,11,24.8,"[18.5, 32.8]",Franklin
Endometrium,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Endometrium,All,Grant,2018-2022,All,Female,All,48337,9,16.5,"[12.0, 22.5]",Grant
Endometrium,All,Grays Harbor,2018-2022,All,Female,All,37011,18,31.1,"[24.6, 39.4]",Grays Harbor
Endometrium,All,Island,2018-2022,All,Female,All,43712,20,25.7,"[20.4, 32.7]",Island
Endometrium,All,Jefferson,2018-2022,All,Female,All,16754,10,27.4,"[18.7, 43.6]",Jefferson
Endometrium,All,King,2018-2022,All,Female,All,1126672,392,29.8,"[28.5, 31.2]",King
Endometrium,All,Kitsap,2018-2022,All,Female,All,136133,60,30.7,"[27.1, 34.7]",Kitsap
Endometrium,All,Kittitas,2018-2022,All,Female,All,22723,5,16.3,"[10.5, 25.4]",Kittitas
Endometrium,All,Klickitat,2018-2022,All,Female,All,11088,6,32.4,"[21.4, 50.3]",Klickitat
Endometrium,All,Lewis,2018-2022,All,Female,All,40899,22,38.7,"[31.3, 47.7]",Lewis
Endometrium,All,Lincoln,2018-2022,All,Female,All,5407,3,32.1,"[15.5, 65.7]",Lincoln
Endometrium,All,Mason,2018-2022,All,Female,All,31866,16,26.2,"[20.6, 33.7]",Mason
Endometrium,All,Okanogan,2018-2022,All,Female,All,20525,7,19.4,"[12.8, 29.6]",Okanogan
Endometrium,All,Pacific,2018-2022,All,Female,All,11646,7,27.6,"[18.0, 45.5]",Pacific
Endometrium,All,Pend Oreille,2018-2022,All,Female,All,6614,4,33.2,"[17.9, 62.9]",Pend Oreille
Endometrium,All,Pierce,2018-2022,All,Female,All,461772,165,29.4,"[27.4, 31.6]",Pierce
Endometrium,All,San Juan,2018-2022,All,Female,All,9085,4,22.4,"[12.6, 45.7]",San Juan
Endometrium,All,Skagit,2018-2022,All,Female,All,65419,26,26.1,"[21.5, 31.6]",Skagit
Endometrium,All,Skamania,2018-2022,All,Female,All,5706,3,37.5,"[20.5, 71.0]",Skamania
Endometrium,All,Snohomish,2018-2022,All,Female,All,414096,172,33.2,"[30.9, 35.6]",Snohomish
Endometrium,All,Spokane,2018-2022,All,Female,All,271281,82,23.5,"[21.2, 26.0]",Spokane
Endometrium,All,Stevens,2018-2022,All,Female,All,23122,6,12.9,"[8.6, 20.4]",Stevens
Endometrium,All,Thurston,2018-2022,All,Female,All,150490,72,36.7,"[32.9, 41.0]",Thurston
Endometrium,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Endometrium,All,Walla Walla,2018-2022,All,Female,All,30608,9,21.6,"[15.6, 29.9]",Walla Walla
Endometrium,All,Whatcom,2018-2022,All,Female,All,114724,48,31.3,"[27.3, 35.9]",Whatcom
Endometrium,All,Whitman,2018-2022,All,Female,All,23582,4,19.6,"[12.2, 31.0]",Whitman
Endometrium,All,Yakima,2018-2022,All,Female,All,128350,46,32.1,"[28.0, 36.8]",Yakima
Esophagus,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Esophagus,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Esophagus,All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Esophagus,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Esophagus,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Esophagus,All,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Esophagus,All,Benton,2018-2022,All,Male,All,102466,8,6.9,"[4.9, 9.6]",Benton
Esophagus,All,Benton,2018-2022,All,Female,All,103559,2,1.9,"[1.0, 3.6]",Benton
Esophagus,All,Benton,2018-2022,All,All,All,206025,10,4.2,"[3.1, 5.6]",Benton
Esophagus,All,Chelan,2018-2022,All,Male,All,39569,3,4.9,"[2.6, 8.8]",Chelan
Esophagus,All,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Esophagus,All,Chelan,2018-2022,All,All,All,79040,4,3.6,"[2.2, 5.7]",Chelan
Esophagus,All,Clallam,2018-2022,All,Male,All,37791,10,13.1,"[9.3, 18.8]",Clallam
Esophagus,All,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Esophagus,All,Clallam,2018-2022,All,All,All,76896,10,6.4,"[4.6, 9.2]",Clallam
Esophagus,All,Clark,2018-2022,All,Male,All,248051,23,8.0,"[6.6, 9.7]",Clark
Esophagus,All,Clark,2018-2022,All,Female,All,253740,6,1.8,"[1.2, 2.7]",Clark
Esophagus,All,Clark,2018-2022,All,All,All,501791,29,4.6,"[3.9, 5.5]",Clark
Esophagus,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Esophagus,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Esophagus,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Esophagus,All,Cowlitz,2018-2022,All,Male,All,54735,8,10.5,"[7.4, 14.7]",Cowlitz
Esophagus,All,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Esophagus,All,Cowlitz,2018-2022,All,All,All,110335,9,5.3,"[3.8, 7.4]",Cowlitz
Esophagus,All,Douglas,2018-2022,All,Male,All,21598,2,8.2,"[4.2, 15.5]",Douglas
Esophagus,All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Esophagus,All,Douglas,2018-2022,All,All,All,42842,3,4.6,"[2.5, 8.4]",Douglas
Esophagus,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Esophagus,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Esophagus,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Esophagus,All,Franklin,2018-2022,All,Male,All,49721,3,6.8,"[3.7, 12.1]",Franklin
Esophagus,All,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Esophagus,All,Franklin,2018-2022,All,All,All,96442,4,4.8,"[2.9, 7.7]",Franklin
Esophagus,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Esophagus,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Esophagus,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Esophagus,All,Grant,2018-2022,All,Male,All,50797,5,8.4,"[5.4, 12.8]",Grant
Esophagus,All,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Esophagus,All,Grant,2018-2022,All,All,All,99134,6,5.5,"[3.7, 8.0]",Grant
Esophagus,All,Grays Harbor,2018-2022,All,Male,All,38516,7,11.1,"[7.6, 16.4]",Grays Harbor
Esophagus,All,Grays Harbor,2018-2022,All,Female,All,37011,2,3.7,"[1.7, 7.8]",Grays Harbor
Esophagus,All,Grays Harbor,2018-2022,All,All,All,75528,9,7.5,"[5.4, 10.4]",Grays Harbor
Esophagus,All,Island,2018-2022,All,Male,All,42803,6,7.7,"[5.1, 11.9]",Island
Esophagus,All,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Esophagus,All,Island,2018-2022,All,All,All,86515,7,4.2,"[2.9, 6.3]",Island
Esophagus,All,Jefferson,2018-2022,All,Male,All,16132,4,7.4,"[4.3, 18.0]",Jefferson
Esophagus,All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Esophagus,All,Jefferson,2018-2022,All,All,All,32885,4,3.9,"[2.4, 9.6]",Jefferson
Esophagus,All,King,2018-2022,All,Male,All,1131256,73,6.5,"[5.9, 7.3]",King
Esophagus,All,King,2018-2022,All,Female,All,1126672,25,1.9,"[1.6, 2.3]",King
Esophagus,All,King,2018-2022,All,All,All,2257928,98,4.0,"[3.6, 4.4]",King
Esophagus,All,Kitsap,2018-2022,All,Male,All,139034,15,8.0,"[6.2, 10.3]",Kitsap
Esophagus,All,Kitsap,2018-2022,All,Female,All,136133,2,1.3,"[0.6, 2.5]",Kitsap
Esophagus,All,Kitsap,2018-2022,All,All,All,275167,17,4.3,"[3.4, 5.4]",Kitsap
Esophagus,All,Kittitas,2018-2022,All,Male,All,22970,2,6.8,"[3.2, 14.1]",Kittitas
Esophagus,All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Esophagus,All,Kittitas,2018-2022,All,All,All,45694,3,4.9,"[2.6, 8.9]",Kittitas
Esophagus,All,Klickitat,2018-2022,All,Male,All,11595,2,10.2,"[5.0, 22.5]",Klickitat
Esophagus,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Esophagus,All,Klickitat,2018-2022,All,All,All,22683,2,5.9,"[3.0, 12.5]",Klickitat
Esophagus,All,Lewis,2018-2022,All,Male,All,41031,7,11.8,"[8.1, 17.1]",Lewis
Esophagus,All,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Esophagus,All,Lewis,2018-2022,All,All,All,81930,8,6.3,"[4.4, 9.0]",Lewis
Esophagus,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Esophagus,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Esophagus,All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Esophagus,All,Mason,2018-2022,All,Male,All,33617,5,10.4,"[6.5, 16.4]",Mason
Esophagus,All,Mason,2018-2022,All,Female,All,31866,2,3.8,"[1.9, 8.0]",Mason
Esophagus,All,Mason,2018-2022,All,All,All,65483,7,7.0,"[4.8, 10.2]",Mason
Esophagus,All,Okanogan,2018-2022,All,Male,All,21691,5,13.8,"[8.4, 22.5]",Okanogan
Esophagus,All,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Esophagus,All,Okanogan,2018-2022,All,All,All,42216,6,8.0,"[5.1, 12.6]",Okanogan
